ID, DATA_INICIO, DATA_FIM, SEGURADORA, LISTA_SINISTROS, LISTA_CONDUTORES, VALOR_MENSAL
0, 2023-06-22, 2025-06-22, Seguranca seguros, "0", "80101066660", 133.33333333333331
1, 2023-06-22, 2025-06-22, Seguranca seguros, "1", "53762012016", 133.33333333333331
2, 2023-06-22, 2025-06-22, Seguranca seguros, "2", "37171218554", 133.33333333333331
3, 2023-06-22, 2025-06-22, Seguranca seguros, "", "", 133.33333333333331
4, 2023-06-22, 2025-06-22, Seguranca seguros, "", "", 133.33333333333331
5, 2023-06-22, 2025-06-22, Seguranca seguros, "", "", 166.66666666666663
6, 2023-06-22, 2025-06-22, Seguranca seguros, "", "", 133.33333333333331
7, 2023-06-22, 2025-06-22, Seguranca seguros, "", "", 133.33333333333331
8, 2023-06-22, 2025-06-22, Seguranca seguros, "", "", 133.33333333333331
9, 2023-06-22, 2025-06-22, Seguranca seguros, "", "", 133.33333333333331
10, 2023-06-22, 2024-06-22, Seguranca seguros, "", "", 1296.0
11, 2023-06-22, 2024-06-22, Seguranca seguros, "", "", 1291.4999999999998
12, 2023-06-22, 2024-06-22, Seguranca seguros, "", "", 1308.4615384615386
13, 2023-06-22, 2024-06-22, Seguranca seguros, "", "", 1286.8085106382978
14, 2023-06-22, 2024-06-22, Seguranca seguros, "", "", 1323.0
